,date,avg_review
183,2013-08-04,3.57631822386679
184,2013-02-21,3.638235294117647
185,2016-09-30,3.767479674796748
186,2016-05-07,3.7236414305620067
187,2013-03-18,3.7089160839160837
188,2013-07-12,3.64613880742913
189,2012-03-02,3.7084592145015107
190,2012-08-15,3.653968253968254
191,2015-06-09,3.743335075797177
192,2011-08-25,3.738853503184713
193,2012-01-04,3.6855845629965946
194,2015-07-28,3.75470737913486
195,2014-05-07,3.728358208955224
196,2017-09-09,3.781669865642994
197,2015-09-24,3.7972429638139
198,2016-08-03,3.7660271408516612
199,2008-04-30,3.9395973154362416
200,2018-07-08,3.791957553755934
201,2012-12-05,3.634976525821596
202,2014-07-14,3.6846057571964956
203,2016-02-11,3.8732824427480916
204,2014-04-19,3.72106824925816
205,2016-11-21,3.7919954904171362
206,2010-05-14,3.6925795053003534
207,2018-04-15,3.715909090909091
208,2014-05-24,3.830006882312457
209,2018-06-26,3.797564687975647
210,2011-02-15,3.6852367688022283
211,2017-01-15,3.7364192807957153
212,2011-07-29,3.633841886269071
213,2017-05-14,3.5627769571639587
214,2018-08-14,3.7619245126503524
215,2009-10-15,3.8221153846153846
216,2007-05-23,3.7142857142857144
217,2017-07-18,3.803478260869565
218,2015-08-06,3.789549376797699
219,2013-03-19,3.7598499061913695
220,2012-04-28,3.600323624595469
221,2017-03-03,3.796767874632713
222,2018-02-01,3.87227572225038
223,2008-08-18,3.6872427983539096
224,2014-12-23,3.696881798404641
225,2018-05-29,3.7686658506731945
226,2015-07-17,3.736842105263158
227,2010-08-22,3.6462585034013606
228,2016-10-14,3.785097192224622
229,2014-05-08,3.7276565798733285
230,2018-03-24,3.7794906166219837
231,2016-02-23,3.7827827827827827
232,2011-02-13,3.655712050078247
233,2012-11-07,3.6246418338108883
234,2017-08-28,3.7349607672188316
235,2014-02-06,3.8219178082191783
236,2015-02-24,3.8154205607476634
237,2010-11-23,3.765726681127983
238,2013-05-08,3.7287839020122484
239,2017-12-30,3.753457814661134
240,2006-05-02,3.5
241,2011-03-21,3.631989596879064
242,2010-03-12,3.8475836431226766
243,2018-03-15,3.7813545150501673
244,2010-08-20,3.699561403508772
245,2017-06-27,3.75
246,2008-05-02,4.0
247,2016-03-31,3.8348082595870205
248,2016-03-17,3.8168343038644785
249,2017-10-02,3.7155216284987276
250,2009-08-05,3.79296875
251,2018-08-05,3.7400249376558605
252,2016-02-24,3.8322399250234302
253,2014-09-26,3.8100470957613815
254,2014-08-11,3.7199112590127563
255,2017-11-07,3.8486149044088958
256,2013-12-28,3.684656900539707
257,2015-09-10,3.8228325255788906
258,2010-05-16,3.6925675675675675
259,2010-01-09,3.7114093959731544
260,2011-04-22,3.8068181818181817
261,2012-03-31,3.5841269841269843
262,2008-05-06,3.8859060402684564
263,2016-07-15,3.7773029439696106
264,2013-01-03,3.6840247131509267
265,2013-02-22,3.7354014598540144
266,2013-01-28,3.7066189624329158
267,2008-12-06,3.7578125
268,2012-08-14,3.707345971563981
269,2015-09-25,3.800912721049629
270,2018-10-04,3.797123015873016
271,2008-12-05,3.769230769230769
272,2015-04-29,3.7874852420306966
273,2011-06-29,3.7040951122853367
274,2014-12-17,3.737471952131638
275,2012-02-29,3.6955941255006675
276,2017-03-15,3.7524752475247523
277,2015-11-05,3.8664563617245005
278,2009-03-02,3.675
279,2018-05-28,3.7433862433862433
280,2016-02-12,3.717819283190308
281,2011-09-26,3.6487730061349692
282,2017-02-20,3.703034682080925
283,2018-08-04,3.7839245037422713
284,2005-05-18,3.8095238095238093
285,2013-10-15,3.7356521739130435
286,2013-12-06,3.785788923719958
287,2015-11-20,3.82777115613826
288,2017-06-07,3.7642825011246064
289,2018-03-16,3.7323659814590893
290,2011-09-27,3.703862660944206
291,2010-10-07,3.6877828054298645
292,2010-03-13,3.7208588957055215
293,2016-01-18,3.7400917813934083
294,2012-08-16,3.627049180327869
295,2007-05-17,3.7083333333333335
296,2014-09-09,3.710165825522711
297,2005-05-11,4.25
298,2007-12-08,4.04
299,2015-10-07,3.774157923799006
300,2008-12-04,3.8442211055276383
301,2018-05-08,3.7893598615916955
302,2013-04-10,3.648539778449144
303,2014-04-20,3.61247947454844
304,2013-11-15,3.678741658722593
305,2018-10-03,3.810599078341014
306,2005-05-15,4.833333333333333
307,2017-09-21,3.8254833911750126
308,2011-11-29,3.731012658227848
309,2016-06-23,3.8536585365853657
310,2009-05-23,3.859154929577465
311,2014-03-15,3.6532137518684604
312,2010-03-14,3.613559322033898
313,2015-09-09,3.744739756367663
314,2011-07-28,3.77992277992278
315,2018-01-09,3.7996910401647788
316,2009-05-19,3.7979274611398965
317,2014-06-12,3.657098525989139
318,2013-08-18,3.6838565022421523
319,2007-05-19,3.9444444444444446
320,2018-02-24,3.76592022393282
321,2008-12-07,3.806451612903226
322,2013-02-23,3.7302631578947367
323,2015-11-19,3.8289085545722714
324,2008-08-22,3.6685714285714286
325,2015-05-27,3.725432098765432
326,2011-08-26,3.7410714285714284
327,2016-04-12,3.825062656641604
328,2014-10-01,3.7496360989810773
329,2015-01-19,3.7136317395727367
330,2016-08-04,3.7863702271628807
331,2007-12-20,3.7560975609756095
332,2007-05-27,3.696969696969697
333,2008-12-09,3.805
334,2013-05-09,3.7343096234309625
335,2007-12-14,3.8222222222222224
336,2014-01-18,3.70854638422206
337,2012-04-29,3.6856763925729443
338,2008-05-01,3.8761061946902653
339,2008-08-19,3.642458100558659
340,2010-08-21,3.6744186046511627
341,2010-07-07,3.8095238095238093
342,2010-10-06,3.810344827586207
343,2017-09-17,3.7020802377414563
344,2010-10-05,3.579676674364896
345,2015-07-04,3.721023582538886
346,2018-03-03,3.759424795958026
347,2014-11-13,3.774390243902439
348,2016-10-01,3.791532443626323
349,2009-05-22,3.7717391304347827
350,2016-08-30,3.828940290478752
351,2017-09-11,3.767027027027027
352,2011-09-25,3.594417077175698
353,2012-12-06,3.7137254901960786
354,2012-06-27,3.7775255391600453
355,2008-05-04,4.097087378640777
356,2014-09-10,3.8067349926793557
357,2015-03-04,3.8115055079559363
358,2006-04-19,3.75
359,2012-06-25,3.751863684771033
360,2012-07-17,3.7048503611971104
361,2010-11-24,3.8394736842105264
362,2010-01-10,3.7593984962406015
363,2010-01-08,3.792079207920792
364,2017-03-04,3.7081850533807827
365,2010-03-15,3.6851385390428213
366,2017-02-10,3.8851931330472103
367,2008-04-29,4.042168674698795
368,2007-05-22,4.6
369,2017-07-15,3.802899551259924
370,2012-02-02,3.7136690647482014
371,2007-12-07,4.0
372,2013-10-16,3.7299338999055713
373,2016-03-18,3.7280744732974034
374,2014-02-07,3.7910305343511452
375,2016-06-12,3.640213999108337
376,2015-07-05,3.730009871668312
377,2017-01-03,3.7674113009198424
378,2018-01-14,3.77462792345854
379,2016-08-13,3.7607515657620043
380,2009-05-20,3.6342857142857143
381,2007-12-10,3.9782608695652173
382,2014-06-07,3.6082621082621085
383,2018-04-28,3.7742672249714504
384,2011-04-21,3.6315789473684212
385,2013-10-25,3.7326043737574555
386,2015-04-02,3.7959070796460175
387,2005-09-15,3.5714285714285716
388,2017-07-19,3.7627416520210897
389,2011-12-01,3.6700167504187604
390,2014-05-27,3.717997465145754
391,2015-12-06,3.7437722419928825
392,2007-12-12,3.710526315789474
393,2009-05-21,3.7358490566037736
394,2010-05-15,3.748792270531401
395,2015-02-03,3.7248034310221585
396,2017-12-15,3.687027341477603
397,2018-06-08,3.7557096247960846
398,2017-12-03,3.7498927498927497
399,2012-02-03,3.76453488372093
400,2013-09-03,3.6323165704863976
401,2012-10-09,3.711734693877551
402,2013-07-13,3.745273631840796
403,2012-03-03,3.6474530831099194
404,2007-05-21,3.973684210526316
405,2016-09-19,3.7276060764798324
406,2009-10-16,3.683937823834197
407,2014-10-12,3.703077851538926
408,2005-03-12,2.75
409,2010-07-08,3.9185185185185185
410,2013-10-04,3.652218782249742
411,2006-05-10,3.888888888888889
412,2013-12-08,3.640864086408641
413,2007-05-29,3.5849056603773586
414,2011-10-30,3.6758241758241756
415,2015-08-20,3.8149253731343284
416,2016-08-02,3.733267716535433
417,2015-05-14,3.7352309344790546
418,2009-03-03,3.764705882352941
419,2006-05-06,3.8823529411764706
420,2011-05-29,3.6545454545454548
421,2015-06-16,3.714031971580817
422,2015-10-29,3.820414847161572
423,2013-08-05,3.7682832948421865
424,2017-11-19,3.8069748580697484
425,2018-01-22,3.7637832699619773
426,2016-03-12,3.8458207016024253
427,2013-04-12,3.698675496688742
428,2011-01-10,3.737104825291181
429,2014-05-14,3.705420827389444
430,2010-11-25,3.7574468085106383
431,2017-07-09,3.76957726957727
432,2014-01-03,3.674131274131274
433,2014-03-17,3.721518987341772
434,2016-10-27,3.8434633027522938
435,2015-10-24,3.69576314446146
436,2016-12-20,3.7538815411155837
437,2016-04-24,3.712121212121212
438,2011-02-16,3.7488372093023257
439,2017-07-29,3.7880532565671103
440,2006-04-29,3.5
441,2018-05-30,3.8465423465423467
442,2012-08-17,3.6736842105263157
443,2018-07-27,3.8135783945986494
444,2010-01-11,3.7130681818181817
445,2008-12-11,3.802919708029197
446,2018-04-16,3.834097540641934
447,2006-05-09,4.052631578947368
448,2017-03-02,3.762669342699448
449,2014-04-02,3.849824561403509
450,2018-06-22,3.8044496487119437
451,2017-04-20,3.8921951219512194
452,2010-07-09,3.6445623342175066
453,2012-04-30,3.6983758700696057
454,2017-12-17,3.6639344262295084
455,2009-03-04,3.742857142857143
456,2015-08-31,3.858295511850731
457,2005-04-10,4.666666666666667
458,2011-05-28,3.6333333333333333
459,2013-12-30,3.65300727032386
460,2008-04-28,3.8223684210526314
461,2013-07-14,3.588701684836472
462,2018-08-12,3.771340523882897
463,2005-03-14,3.3333333333333335
464,2015-03-09,3.7213375796178343
465,2006-05-12,4.0
466,2015-01-05,3.8008849557522124
467,2013-01-29,3.7152380952380955
468,2013-10-05,3.6502463054187193
469,2013-05-30,3.6440217391304346
470,2015-07-29,3.7606837606837606
471,2012-10-10,3.7133995037220844
472,2014-06-29,3.7189097103918227
473,2010-10-08,3.66497461928934
474,2013-12-09,3.7030075187969924
475,2013-08-16,3.705648369132856
476,2016-01-12,3.7930842163970997
477,2008-05-05,3.9078014184397163
478,2008-05-07,3.978102189781022
479,2017-10-03,3.8619340413638903
480,2015-03-06,3.7868745938921378
481,2013-10-26,3.6392045454545454
482,2016-10-15,3.7193828351012534
483,2011-03-22,3.6692913385826773
484,2018-09-04,3.7296137339055795
485,2017-08-09,3.8238341968911915
486,2017-08-30,3.8254833911750126
487,2017-03-06,3.8130590339892665
488,2005-03-09,3.6666666666666665
489,2018-04-05,3.8575887631681622
490,2010-08-23,3.725838264299803
491,2015-04-20,3.7105390966488585
492,2016-08-26,3.778227848101266
493,2014-10-29,3.7661406025824964
494,2015-06-10,3.811260053619303
495,2018-03-06,3.8739110499770746
496,2016-04-08,3.8077304261645195
497,2016-01-31,3.6695817490494296
498,2016-09-07,3.791242362525458
499,2012-11-09,3.7113095238095237
500,2008-08-25,3.727272727272727
501,2012-05-30,3.5823068309070547
502,2015-04-07,3.7588267246061924
503,2017-06-18,3.7170006910850035
504,2016-12-05,3.779552715654952
505,2006-04-16,3.5
506,2007-12-11,3.8596491228070176
507,2018-10-02,3.75794732061762
508,2016-11-12,3.7324808184143223
509,2009-08-07,3.7521008403361344
510,2016-05-08,3.645174884112937
511,2012-06-29,3.6851628468033777
512,2011-08-28,3.706645056726094
513,2018-09-26,3.8067456700091156
514,2017-05-27,3.744614179396788
515,2017-08-17,3.8284910965323338
516,2015-06-22,3.664325842696629
517,2015-06-29,3.700430004777831
518,2006-04-25,4.461538461538462
519,2018-05-09,3.7667887667887667
520,2012-09-12,3.7004662004662006
521,2013-11-16,3.6678507992895204
522,2017-02-11,3.7890137328339577
523,2011-06-01,3.761904761904762
524,2014-05-09,3.6653816499614496
525,2013-12-31,3.71438263229308
526,2013-04-14,3.504106776180698
527,2018-09-15,3.784201077199282
528,2006-04-28,3.9375
529,2015-11-07,3.739130434782609
530,2005-03-01,4.0
531,2007-12-16,3.6486486486486487
532,2018-09-30,3.699717713479181
533,2013-09-05,3.7866786678667865
534,2018-06-27,3.792789373814042
535,2015-12-03,3.9041450777202074
536,2015-12-11,3.806589383770592
537,2017-09-10,3.6931116389548695
538,2009-10-17,3.617142857142857
539,2010-10-09,3.498402555910543
540,2014-01-23,3.8176369863013697
541,2014-11-29,3.829754601226994
542,2017-05-18,3.78812351543943
543,2009-05-25,3.4935064935064934
544,2015-08-08,3.763993316624896
545,2014-04-21,3.778947368421053
546,2018-08-15,3.7951706910907577
547,2016-12-30,3.73674096848578
548,2017-03-25,3.77401998462721
549,2006-06-02,3.8
550,2009-05-26,3.548936170212766
551,2015-12-22,3.697228144989339
552,2015-04-03,3.7221324717285946
553,2011-09-28,3.7974481658692185
554,2015-02-25,3.8021139166177336
555,2017-05-01,3.744017094017094
556,2014-02-26,3.745635910224439
557,2007-12-18,3.945945945945946
558,2015-04-16,3.764780673871583
559,2009-05-27,3.7754237288135593
560,2006-05-23,3.8181818181818183
561,2005-07-24,3.6875
562,2014-05-28,3.7570621468926553
563,2014-06-13,3.8129713423831073
564,2015-06-23,3.725065963060686
565,2016-02-13,3.7424547283702214
566,2015-09-11,3.7426470588235294
567,2016-05-20,3.795678722404885
568,2017-03-12,3.7388869443472172
569,2012-04-01,3.610123119015048
570,2016-03-11,3.754302103250478
571,2011-05-30,3.642857142857143
572,2005-06-23,5.0
573,2011-06-30,3.655712050078247
574,2014-09-05,3.7266715650257165
575,2014-01-19,3.6833541927409263
576,2013-01-30,3.7848970251716247
577,2011-10-29,3.6324435318275152
578,2015-10-18,3.718063648588077
579,2017-03-08,3.8843469591226323
580,2016-11-11,3.8135184067592034
581,2012-10-11,3.6902173913043477
582,2015-04-30,3.7438173747622066
583,2014-09-27,3.6657060518731988
584,2016-06-24,3.7917241379310345
585,2017-05-02,3.778409090909091
586,2013-10-07,3.696160267111853
587,2010-11-26,3.6212765957446806
588,2016-05-21,3.7579166666666666
589,2016-11-23,3.7101857062464827
590,2017-03-16,3.8080857282026304
591,2005-12-11,4.0
592,2017-03-28,3.853393665158371
593,2012-06-28,3.713631156930126
594,2017-01-16,3.7636363636363637
595,2011-01-11,3.808098591549296
596,2008-05-11,4.153846153846154
597,2017-04-14,3.741035856573705
598,2016-03-06,3.7194835680751175
599,2018-05-26,3.7380434782608694
600,2005-11-28,3.8333333333333335
601,2014-10-13,3.672172808132147
602,2014-02-25,3.732484076433121
603,2006-04-23,3.8333333333333335
604,2010-05-18,3.7777777777777777
605,2011-04-25,3.734782608695652
606,2018-06-10,3.7883545960091594
607,2015-05-28,3.745906267645398
608,2017-06-08,3.8267419962335216
609,2014-01-20,3.662428480610299
610,2018-02-12,3.77267131719327
611,2015-01-20,3.8185993111366248
612,2013-04-13,3.7044117647058825
613,2017-09-22,3.776249426868409
614,2017-11-08,3.854292343387471
615,2017-04-21,3.7868235294117647
616,2015-02-04,3.786388140161725
617,2016-07-26,3.7782407407407406
618,2010-01-12,3.761609907120743
619,2014-06-14,3.6664340544312632
620,2005-07-15,4.0
621,2008-05-03,4.136842105263158
622,2009-08-06,3.6929133858267718
623,2007-12-17,3.5
624,2008-08-21,3.769230769230769
625,2011-12-03,3.6623931623931623
626,2015-09-26,3.769592476489028
627,2018-07-18,3.8570381231671553
628,2017-03-05,3.672389628591451
629,2005-04-03,3.0
630,2012-07-18,3.739884393063584
631,2012-07-19,3.747536945812808
632,2016-03-08,3.8529411764705883
633,2009-05-24,3.523529411764706
634,2008-12-08,3.9
635,2018-03-12,3.751451800232288
636,2013-06-25,3.6475548060708265
637,2014-11-21,3.7605839416058395
638,2010-11-27,3.739130434782609
639,2016-04-01,3.7474466109563602
640,2006-05-04,4.0
641,2015-05-04,3.677012098895318
642,2011-07-30,3.748310810810811
643,2010-08-25,3.7260273972602738
644,2016-01-05,3.8236434108527133
645,2017-06-29,3.813365933170334
646,2015-11-08,3.6442507264425075
647,2015-07-06,3.7356848373797527
648,2016-11-13,3.7805771873568483
649,2017-01-17,3.819532908704883
650,2009-10-25,3.540909090909091
651,2016-10-02,3.7729977116704805
652,2012-04-03,3.7037037037037037
653,2017-02-21,3.8302813756141134
654,2005-09-23,4.6
655,2005-06-17,4.333333333333333
656,2011-04-24,3.588034188034188
657,2013-12-10,3.8028169014084505
658,2006-06-12,4.0
659,2009-03-05,3.7515151515151515
660,2014-05-06,3.7461692205196537
661,2009-08-08,3.7135416666666665
662,2015-10-26,3.729279058361942
663,2015-04-17,3.7445520581113803
664,2018-05-20,3.750744786494538
665,2017-12-31,3.7551314368023045
666,2016-09-08,3.7904656319290466
667,2010-03-18,3.830508474576271
668,2016-03-19,3.721317983326717
669,2016-04-13,3.823112012164217
670,2015-09-01,3.789855072463768
671,2017-03-26,3.7798570942497447
672,2011-10-31,3.669278996865204
673,2017-12-18,3.6426047450782435
674,2005-07-07,4.5
675,2016-08-05,3.779899954524784
676,2014-09-11,3.788154897494305
677,2016-02-04,3.7869718309859155
678,2015-06-17,3.6827842720510096
679,2009-10-18,3.652439024390244
680,2012-05-31,3.643835616438356
681,2017-08-31,3.8419989904088845
682,2015-01-06,3.7559952038369304
683,2015-10-09,3.720244716351502
684,2015-10-25,3.6990637539010254
685,2018-08-18,3.7829380764163374
686,2013-07-15,3.6601626016260163
687,2009-05-30,3.6503496503496504
688,2017-12-04,3.7723745473357475
689,2016-02-25,3.8
690,2014-11-06,3.7870239774330043
691,2007-05-25,4.178571428571429
692,2013-08-17,3.6541737649063033
693,2017-05-15,3.6933497536945814
694,2011-12-02,3.7294776119402986
695,2014-07-29,3.750917992656059
696,2011-07-03,3.7142857142857144
697,2017-04-09,3.672356215213358
698,2012-04-02,3.6822857142857144
699,2015-08-21,3.7262626262626264
700,2014-01-10,3.8008658008658007
701,2016-06-02,3.791456132292145
702,2015-02-17,3.739153162571877
703,2012-02-04,3.7657894736842104
704,2018-08-20,3.7673568818514007
705,2015-12-29,3.696494845360825
706,2018-03-05,3.7321221492075765
707,2014-05-10,3.6929190751445087
708,2015-06-11,3.8177142857142856
709,2014-08-12,3.8321964529331516
710,2016-08-14,3.740916271721959
711,2014-03-16,3.6629901960784315
712,2008-12-10,3.7555555555555555
713,2010-08-24,3.860635696821516
714,2013-05-31,3.6814404432132966
715,2009-02-28,3.683098591549296
716,2013-03-20,3.656357388316151
717,2013-01-04,3.6853932584269664
718,2015-08-09,3.6867469879518073
719,2018-02-03,3.7780800621842205
720,2017-03-29,3.879740980573543
721,2011-11-02,3.7021996615905244
722,2011-03-25,3.755255255255255
723,2018-08-25,3.763648468708389
724,2014-12-01,3.7276565798733285
725,2014-12-19,3.6720386784850927
726,2011-07-02,3.7128309572301426
727,2018-06-20,3.754983388704319
728,2011-06-22,3.8291770573566084
729,2014-04-03,3.7316576086956523
730,2013-08-06,3.6621468926553673
731,2016-03-09,3.833094213295074
732,2011-05-31,3.7146496815286625
733,2016-01-06,3.8435155412647375
734,2014-06-30,3.7125506072874495
735,2018-03-17,3.735221238938053
736,2013-09-06,3.695525291828794
737,2018-05-31,3.8454144973968765
738,2008-08-29,3.606741573033708
739,2015-03-07,3.705308775731311
740,2013-01-05,3.601951219512195
741,2016-08-27,3.8081683168316833
742,2015-03-21,3.7022938018545632
743,2013-10-27,3.609042553191489
744,2016-07-05,3.677814413565709
745,2012-05-03,3.7190201729106627
746,2017-01-18,3.8773377337733774
747,2014-02-08,3.6879936808846763
748,2017-01-05,3.8704742478327385
749,2007-12-15,3.6785714285714284
750,2017-10-26,3.759426447158789
751,2005-10-17,5.0
752,2010-03-16,3.720689655172414
753,2012-03-05,3.66796875
754,2012-01-05,3.6942148760330578
755,2018-07-09,3.752302968270215
756,2014-11-14,3.7237735849056603
757,2017-10-13,3.797443461160275
758,2018-08-07,3.6999573196756295
759,2017-10-12,3.86679822397632
760,2014-08-26,3.6977611940298507
761,2018-04-17,3.819064430714916
762,2016-03-15,3.816235059760956
763,2015-09-13,3.686844613918017
764,2010-07-10,3.6734104046242773
765,2012-11-08,3.712328767123288
766,2005-07-25,3.7
767,2017-01-29,3.748410174880763
768,2011-04-26,3.734042553191489
769,2008-08-23,3.727891156462585
770,2013-10-06,3.585766423357664
771,2010-10-10,3.706172839506173
772,2008-05-09,4.078125
773,2018-04-06,3.8563714902807775
774,2014-09-12,3.7551181102362206
775,2005-07-16,4.333333333333333
776,2010-01-07,3.6858638743455496
777,2016-10-28,3.830978260869565
778,2015-01-25,3.704971857410882
779,2016-02-01,3.791373652133146
780,2005-07-08,4.333333333333333
781,2016-06-13,3.7267605633802816
782,2015-02-18,3.721813031161473
783,2013-05-12,3.5930493273542603
784,2015-07-30,3.8093661305581836
785,2017-01-04,3.836457357075914
786,2016-12-06,3.7683374083129584
787,2015-10-10,3.7542972699696664
788,2014-12-02,3.781831720029784
789,2012-12-08,3.6728045325779037
790,2010-03-22,3.6264236902050113
791,2011-02-17,3.8278688524590163
792,2013-01-31,3.746236559139785
793,2007-05-18,3.9583333333333335
794,2011-09-30,3.6988543371522096
795,2015-01-21,3.7481389578163773
796,2012-06-01,3.6797297297297296
797,2010-03-17,3.748407643312102
798,2015-07-18,3.752072968490879
799,2014-07-15,3.8081580624601656
800,2011-07-31,3.68491124260355
801,2007-05-30,3.966666666666667
802,2013-09-07,3.7193575655114115
803,2015-09-12,3.781568228105906
804,2015-05-01,3.713834491471889
