,date,avg_review
182,2013-03-19,3.786610878661088
183,2009-10-13,3.811320754716981
184,2017-03-03,3.818452380952381
185,2018-02-01,3.9689597315436242
186,2016-11-10,3.825142857142857
187,2018-08-14,3.840924092409241
188,2018-05-29,3.8576826196473553
189,2015-07-17,3.7889485801995395
190,2010-08-22,3.5588235294117645
191,2018-03-24,3.7983501374885424
192,2016-02-23,3.7985837922895356
193,2012-01-03,3.683988764044944
194,2017-08-07,3.811367895065584
195,2011-08-25,3.7167487684729066
196,2017-08-28,3.7906186267845
197,2014-03-14,3.8426842684268427
198,2015-02-24,3.8619210977701544
199,2010-11-23,3.734006734006734
200,2017-12-30,3.799705449189985
201,2006-05-02,2.75
202,2014-05-08,3.8047767393561784
203,2011-03-21,3.591872791519435
204,2010-03-12,3.829145728643216
205,2018-03-15,3.835129993658846
206,2016-10-14,3.865609348914858
207,2014-04-19,3.730564430244941
208,2010-08-20,3.7375
209,2008-05-02,3.8205128205128207
210,2014-01-17,3.7886944818304173
211,2016-03-31,3.937978560490046
212,2016-03-17,3.845906902086677
213,2017-10-02,3.7707203718048024
214,2009-08-05,3.730964467005076
215,2016-02-24,3.8791286015460296
216,2014-09-26,3.7839135654261704
217,2012-01-04,3.692551505546751
218,2014-08-11,3.7493796526054592
219,2013-12-28,3.6816720257234725
220,2015-09-10,3.859545836837679
221,2010-05-16,3.650655021834061
222,2013-10-24,3.7558823529411764
223,2010-01-09,3.6878048780487807
224,2011-04-22,3.794050343249428
225,2008-05-06,3.795918367346939
226,2016-07-15,3.840232389251997
227,2013-01-03,3.7610619469026547
228,2018-07-08,3.836145481814773
229,2016-12-19,3.6756513926325245
230,2013-02-22,3.7428180574555405
231,2013-01-28,3.682110682110682
232,2012-08-14,3.7218430034129693
233,2015-03-19,3.7876777251184834
234,2015-09-25,3.8351063829787235
235,2008-12-05,3.8214285714285716
236,2015-04-29,3.8249780123131045
237,2011-06-29,3.705653021442495
238,2009-08-03,3.76
239,2014-12-17,3.793142857142857
240,2012-02-29,3.6844106463878328
241,2015-06-21,3.6155256723716382
242,2017-03-15,3.7953263497179694
243,2015-11-05,3.9204545454545454
244,2009-03-02,3.6357615894039736
245,2018-05-28,3.724604966139955
246,2016-02-12,3.8046875
247,2013-07-12,3.640401146131805
248,2011-09-26,3.6304801670146136
249,2017-02-20,3.6714801444043323
250,2018-08-04,3.8361344537815127
251,2011-02-13,3.6152263374485596
252,2008-12-03,3.925
253,2013-10-15,3.734375
254,2013-04-11,3.6908783783783785
255,2013-12-06,3.781299524564184
256,2018-09-25,3.905144694533762
257,2010-11-22,3.6207865168539324
258,2017-06-07,3.852320675105485
259,2018-03-16,3.797377830750894
260,2011-09-27,3.736082474226804
261,2010-03-13,3.7549407114624507
262,2016-01-18,3.7779083431257345
263,2018-07-26,3.8851963746223563
264,2005-05-11,4.2272727272727275
265,2007-12-08,3.8421052631578947
266,2009-03-01,3.7304347826086954
267,2015-07-28,3.830899308224443
268,2008-12-04,3.808
269,2013-04-10,3.678740157480315
270,2012-11-07,3.693548387096774
271,2014-04-20,3.595982142857143
272,2013-11-15,3.6646795827123695
273,2018-10-03,3.8925129725722756
274,2017-09-21,3.88828125
275,2014-07-14,3.7131221719457015
276,2011-11-29,3.683720930232558
277,2016-06-23,3.9060895084372707
278,2014-06-11,3.767656090071648
279,2010-03-14,3.663716814159292
280,2011-07-28,3.723684210526316
281,2012-04-28,3.583143507972665
282,2007-05-19,3.857142857142857
283,2018-02-24,3.8047711781888998
284,2008-12-07,3.780821917808219
285,2013-02-23,3.7104430379746836
286,2015-11-19,3.897797356828194
287,2014-03-15,3.7299794661190964
288,2015-05-27,3.8319702602230485
289,2017-06-27,3.7962239583333335
290,2018-08-05,3.750736842105263
291,2016-04-12,3.88208269525268
292,2014-10-01,3.751458576429405
293,2015-01-19,3.719914040114613
294,2016-08-04,3.7904761904761903
295,2018-09-14,3.9045553145336225
296,2007-12-20,3.6666666666666665
297,2008-12-09,3.6769230769230767
298,2013-05-09,3.779874213836478
299,2014-01-18,3.742616033755274
300,2012-04-29,3.647787610619469
301,2018-10-04,3.859537110933759
302,2008-08-19,3.627906976744186
303,2018-05-08,3.919276270006959
304,2010-10-06,3.722408026755853
305,2017-09-17,3.7251136937847398
306,2018-01-09,3.8835341365461846
307,2010-10-05,3.50814332247557
308,2015-07-04,3.7960756832515767
309,2018-03-03,3.801953336950624
310,2009-05-19,3.780141843971631
311,2015-07-16,3.9216626698641086
312,2014-11-13,3.8110599078341014
313,2009-05-22,3.7153284671532845
314,2014-09-09,3.717314487632509
315,2017-09-11,3.8128980891719744
316,2011-09-25,3.554054054054054
317,2012-12-06,3.7026476578411405
318,2015-05-13,3.7833182230281053
319,2012-06-27,3.7450331125827816
320,2008-08-18,3.730538922155689
321,2008-05-04,4.015151515151516
322,2011-07-29,3.592050209205021
323,2014-09-10,3.8282275711159737
324,2012-06-25,3.7577092511013217
325,2005-07-10,3.6136363636363638
326,2015-03-04,3.86431718061674
327,2010-08-21,3.5842293906810037
328,2012-07-17,3.691616766467066
329,2010-11-24,3.7971014492753623
330,2010-01-08,3.6666666666666665
331,2017-03-04,3.723368655883993
332,2011-08-26,3.7390350877192984
333,2010-03-15,3.6228373702422147
334,2017-02-10,3.910609857978279
335,2008-04-29,4.082474226804123
336,2007-05-22,4.611111111111111
337,2017-07-15,3.8590570719602977
338,2016-10-01,3.8299866131191433
339,2012-02-02,3.705050505050505
340,2007-12-07,3.9285714285714284
341,2013-10-16,3.7755102040816326
342,2016-03-18,3.7432333577176298
343,2014-02-07,3.8206214689265536
344,2015-07-05,3.7674883411059295
345,2017-01-03,3.793168880455408
346,2018-01-14,3.759338061465721
347,2014-02-06,3.85243553008596
348,2016-08-13,3.784219964136282
349,2009-05-20,3.4508196721311477
350,2007-12-10,3.8947368421052633
351,2014-06-07,3.6083844580777096
352,2010-07-07,3.741496598639456
353,2010-01-10,3.759562841530055
354,2018-04-28,3.7855626326963905
355,2011-04-21,3.6020408163265305
356,2014-12-18,3.706601466992665
357,2016-06-12,3.695376820772641
358,2015-09-09,3.775300171526587
359,2013-10-25,3.765486725663717
360,2015-04-02,3.8476430976430978
361,2015-10-07,3.785270629991127
362,2005-09-15,4.5
363,2017-07-19,3.819425444596443
364,2011-12-01,3.7342995169082127
365,2014-05-27,3.747628083491461
366,2007-12-12,3.44
367,2009-05-21,3.6638655462184873
368,2010-05-15,3.81437125748503
369,2015-02-03,3.7984913793103448
370,2017-12-15,3.7639405204460967
371,2018-06-08,3.855805243445693
372,2017-08-29,3.91259842519685
373,2017-12-03,3.7109283196239717
374,2012-02-03,3.744635193133047
375,2009-05-23,3.740740740740741
376,2013-09-03,3.657587548638132
377,2012-10-09,3.7413793103448274
378,2013-07-13,3.747887323943662
379,2007-05-21,4.2
380,2016-09-19,3.7672614429790534
381,2014-06-12,3.706855791962175
382,2009-10-16,3.6805555555555554
383,2014-10-12,3.6990856192851207
384,2005-03-12,3.0
385,2006-05-10,3.75
386,2013-12-08,3.6775407779171894
387,2010-10-07,3.6604938271604937
388,2007-05-17,3.642857142857143
389,2012-12-05,3.634948096885813
390,2010-07-08,3.8194444444444446
391,2007-05-29,3.6097560975609757
392,2011-10-30,3.613138686131387
393,2015-08-20,3.8467614533965246
394,2016-08-02,3.7873163186388243
395,2015-05-14,3.8252032520325203
396,2012-03-31,3.6
397,2006-05-06,4.428571428571429
398,2011-05-29,3.665768194070081
399,2015-10-29,3.8396305625524767
400,2013-08-05,3.7753201396973224
401,2017-11-19,3.7884722999440403
402,2018-01-22,3.7932489451476794
403,2012-08-16,3.627858627858628
404,2016-03-12,3.83435960591133
405,2014-05-14,3.7313432835820897
406,2010-11-25,3.8106508875739644
407,2017-07-09,3.807000946073794
408,2008-05-01,3.7183098591549295
409,2009-10-15,3.7686567164179103
410,2016-10-27,3.8491570541259983
411,2015-10-24,3.6826855123674913
412,2016-12-20,3.821071752951862
413,2011-02-16,3.7660044150110377
414,2017-07-29,3.857966457023061
415,2006-04-29,3.5
416,2018-05-30,3.962378640776699
417,2018-07-27,3.890552995391705
418,2010-01-11,3.694736842105263
419,2008-12-11,3.776595744680851
420,2018-04-16,3.909369259032456
421,2017-03-02,3.803951367781155
422,2013-04-12,3.68824531516184
423,2013-05-08,3.686909581646424
424,2014-04-02,3.8729641693811074
425,2018-06-22,3.858156028368794
426,2017-04-20,3.953328232593726
427,2012-04-30,3.710569105691057
428,2014-10-28,3.832800851970181
429,2017-12-17,3.681508967223253
430,2009-03-04,3.653225806451613
431,2017-11-07,3.919976635514019
432,2005-04-10,4.666666666666667
433,2011-05-28,3.567484662576687
434,2013-12-30,3.6359315589353614
435,2008-04-28,3.81
436,2013-07-14,3.5234270414993305
437,2018-08-12,3.8153518123667376
438,2006-04-19,4.0
439,2015-03-09,3.746996996996997
440,2006-05-12,3.8333333333333335
441,2015-01-05,3.8641975308641974
442,2013-01-29,3.6884561891515992
443,2013-10-05,3.59601706970128
444,2013-05-30,3.6458333333333335
445,2013-08-16,3.667820069204152
446,2013-10-04,3.65008025682183
447,2008-05-05,3.91
448,2017-10-03,3.99009009009009
449,2015-03-06,3.831231813773036
450,2016-04-24,3.7246621621621623
451,2013-10-26,3.641361256544503
452,2016-10-15,3.75414364640884
453,2011-03-22,3.7257462686567164
454,2018-09-04,3.7916945746818485
455,2017-08-30,3.8740219092331767
456,2010-10-08,3.6219931271477663
457,2005-03-09,3.8
458,2018-04-05,3.8915876777251186
459,2010-08-23,3.6837837837837837
460,2015-04-20,3.7631205673758865
461,2016-08-26,3.838862559241706
462,2012-10-10,3.732075471698113
463,2016-04-08,3.8601236476043277
464,2016-01-31,3.6590794132524027
465,2016-09-07,3.8615635179153096
466,2012-11-09,3.7819905213270144
467,2008-08-25,3.7971014492753623
468,2017-06-18,3.733852496564361
469,2016-12-05,3.8203309692671397
470,2006-04-16,3.5
471,2007-05-27,3.576923076923077
472,2009-08-07,3.67816091954023
473,2016-05-08,3.6149584487534625
474,2011-08-28,3.6873614190687363
475,2018-09-26,3.9094125973106864
476,2012-05-30,3.592526690391459
477,2017-05-27,3.77212389380531
478,2017-08-17,3.902941176470588
479,2015-06-29,3.7747175141242937
480,2015-12-06,3.7353951890034365
481,2006-04-25,4.416666666666667
482,2018-05-09,3.841677096370463
483,2008-12-06,3.7411764705882353
484,2012-09-12,3.7074468085106385
485,2008-05-07,3.8613861386138613
486,2013-11-16,3.6453558504221952
487,2017-02-11,3.8181268882175226
488,2011-06-01,3.76545842217484
489,2013-04-14,3.486638537271449
490,2018-09-15,3.820566631689402
491,2006-04-28,4.0
492,2007-12-14,3.861111111111111
493,2005-03-01,3.8333333333333335
494,2007-12-16,3.375
495,2013-09-05,3.814404432132964
496,2018-06-27,3.8800715990453463
497,2012-03-03,3.601834862385321
498,2015-12-11,3.8207816968541466
499,2017-09-10,3.708416169648774
500,2015-08-31,3.896062992125984
501,2009-03-03,3.7721518987341773
502,2017-05-18,3.830289193302892
503,2009-05-25,3.52212389380531
504,2013-12-09,3.6885474860335195
505,2009-10-17,3.564885496183206
506,2015-08-08,3.79399884593191
507,2014-04-21,3.737618545837724
508,2018-08-15,3.8618714194780392
509,2016-12-30,3.795528898582334
510,2017-03-25,3.7781367797522885
511,2006-06-02,3.7
512,2009-05-26,3.5470588235294116
513,2012-08-17,3.656862745098039
514,2015-04-03,3.7804499612102407
515,2011-09-28,3.7171945701357467
516,2016-11-12,3.762909090909091
517,2017-05-01,3.746001279590531
518,2014-02-26,3.7780548628428927
519,2007-12-18,3.8846153846153846
520,2015-04-16,3.8143133462282397
521,2009-05-27,3.75
522,2006-05-23,4.142857142857143
523,2014-05-28,3.7934131736526946
524,2016-02-13,3.735527809307605
525,2015-09-11,3.826278659611993
526,2016-05-20,3.7541456380677722
527,2012-04-01,3.5387523629489603
528,2011-06-30,3.6551724137931036
529,2014-09-05,3.740576496674058
530,2014-01-19,3.70295358649789
531,2013-01-30,3.7996575342465753
532,2011-10-29,3.5388888888888888
533,2008-08-22,3.6923076923076925
534,2015-10-18,3.7344423906346274
535,2016-11-11,3.8909257561869843
536,2012-10-11,3.6979591836734693
537,2015-04-30,3.782013685239492
538,2016-06-24,3.850668647845468
539,2013-10-07,3.667892156862745
540,2010-11-26,3.5308641975308643
541,2016-05-21,3.7768739105171414
542,2016-11-23,3.7228915662650603
543,2005-12-11,4.0
544,2017-03-28,3.884425651867512
545,2010-07-09,3.6022304832713754
546,2017-01-16,3.797452229299363
547,2011-01-11,3.787951807228916
548,2008-05-11,3.9743589743589745
549,2017-04-14,3.783050847457627
550,2016-03-06,3.72627163083377
551,2005-11-28,3.8
552,2014-10-13,3.7041587901701325
553,2014-02-25,3.7278250303766707
554,2006-04-23,4.4
555,2010-05-18,3.7302904564315353
556,2011-04-25,3.7364185110663986
557,2015-05-28,3.792832167832168
558,2017-06-08,3.90283091048202
559,2014-01-20,3.6537421100090173
560,2014-06-13,3.860411899313501
561,2018-02-12,3.82125890736342
562,2011-01-10,3.672169811320755
563,2015-01-20,3.858686616791355
564,2017-09-22,3.812544547398432
565,2017-04-21,3.8296189791516895
566,2015-02-04,3.833166833166833
567,2011-05-30,3.646080760095012
568,2015-07-29,3.812545587162655
569,2010-01-12,3.7457627118644066
570,2008-05-03,4.048387096774194
571,2009-08-06,3.585227272727273
572,2007-12-17,3.5555555555555554
573,2011-12-03,3.653409090909091
574,2015-09-26,3.796242774566474
575,2018-07-18,3.932511737089202
576,2017-03-05,3.7010309278350517
577,2005-04-03,3.0
578,2012-07-18,3.739279588336192
579,2012-07-19,3.756052141527002
580,2014-06-29,3.684416601409554
581,2016-03-08,3.869335347432024
582,2009-05-24,3.53125
583,2008-12-08,3.830188679245283
584,2018-03-12,3.8065630397236614
585,2013-06-25,3.649234693877551
586,2014-11-21,3.797055730809674
587,2016-04-01,3.7393431167016074
588,2015-05-04,3.6650679456434854
589,2011-07-30,3.7166276346604215
590,2015-06-22,3.7224816544362906
591,2010-08-25,3.697612732095491
592,2017-11-08,3.933333333333333
593,2017-06-29,3.8283870967741938
594,2015-11-08,3.6162479957242115
595,2017-01-17,3.8429054054054053
596,2009-10-25,3.5697674418604652
597,2016-10-02,3.7639323731997494
598,2012-04-03,3.722735674676525
599,2017-02-21,3.865845311430527
600,2012-06-28,3.7350993377483444
601,2005-09-23,4.5
602,2005-06-17,4.333333333333333
603,2011-04-24,3.52027027027027
604,2013-12-10,3.8854003139717426
605,2006-06-12,4.0
606,2009-03-05,3.727272727272727
607,2014-05-06,3.737945492662474
608,2009-08-08,3.7708333333333335
609,2018-05-20,3.7755656108597284
610,2017-12-31,3.8140333660451424
611,2010-03-18,3.761467889908257
612,2016-03-19,3.7143649473100386
613,2013-08-18,3.6683991683991684
614,2013-12-31,3.661957618567104
615,2016-04-13,3.858832807570978
616,2015-09-01,3.841872791519435
617,2016-07-26,3.829956584659913
618,2015-11-07,3.710508474576271
619,2011-10-31,3.6292906178489703
620,2017-12-18,3.6775170325510977
621,2005-07-07,4.5
622,2016-01-05,3.936356986100951
623,2015-12-22,3.738325281803543
624,2014-09-11,3.887019230769231
625,2016-02-04,3.8165627782724845
626,2012-05-31,3.6924528301886794
627,2014-09-27,3.6773547094188377
628,2015-04-17,3.7791629563668745
629,2016-09-08,3.809865470852018
630,2014-10-29,3.780110497237569
631,2017-08-31,3.9081632653061225
632,2015-01-06,3.8001824817518246
633,2015-10-09,3.7855917667238423
634,2015-10-25,3.7471054235222425
635,2013-07-15,3.7134146341463414
636,2009-05-30,3.5943396226415096
637,2017-12-04,3.8543096872616323
638,2016-02-25,3.84456780333069
639,2007-05-25,4.0
640,2017-05-15,3.7266824085005905
641,2011-12-02,3.7288135593220337
642,2014-07-29,3.7314990512333965
643,2011-07-03,3.6977272727272728
644,2017-04-09,3.6549155908639523
645,2016-06-02,3.855747558226897
646,2018-08-20,3.8673015873015872
647,2015-12-29,3.7630057803468207
648,2018-03-05,3.7897142857142856
649,2014-05-10,3.720464135021097
650,2015-06-11,3.8087248322147653
651,2016-08-14,3.7628135223555073
652,2010-10-09,3.511013215859031
653,2014-03-16,3.6209813874788495
654,2010-08-24,3.842809364548495
655,2013-05-31,3.741144414168937
656,2018-02-03,3.8079868708971554
657,2017-03-29,3.915032679738562
658,2011-03-25,3.777542372881356
659,2018-08-25,3.8454545454545452
660,2014-12-01,3.7520576131687244
661,2014-12-19,3.665450121654501
662,2011-07-02,3.660919540229885
663,2018-06-20,3.8631303208906353
664,2013-04-13,3.6276150627615062
665,2011-06-22,3.792279411764706
666,2013-08-06,3.6462346760070052
667,2011-05-31,3.707581227436823
668,2016-01-06,3.880778588807786
669,2018-03-17,3.7666504618376275
670,2013-09-06,3.774193548387097
671,2018-05-31,3.9457070707070705
672,2015-03-07,3.698507462686567
673,2013-01-05,3.584573748308525
674,2016-08-27,3.8468468468468466
675,2015-03-21,3.7332421340629276
676,2016-07-05,3.7165021156558535
677,2012-05-03,3.704081632653061
678,2017-01-18,3.9444444444444446
679,2013-01-04,3.605839416058394
680,2014-02-08,3.6957470010905125
681,2017-01-05,3.9636937647987374
682,2007-12-15,3.5
683,2017-10-26,3.825601374570447
684,2005-10-17,5.0
685,2012-01-05,3.718503937007874
686,2007-12-11,3.8
687,2017-10-13,3.890951276102088
688,2008-08-21,3.6690647482014387
689,2010-03-16,3.7877358490566038
690,2017-10-12,3.9213740458015267
691,2014-08-26,3.7939110070257613
692,2018-04-17,3.8649386084583903
693,2015-09-13,3.7252311756935272
694,2015-06-10,3.857142857142857
695,2005-07-25,3.857142857142857
696,2011-04-26,3.735930735930736
697,2008-08-23,3.742574257425743
698,2013-10-06,3.5578144853875475
699,2012-04-02,3.712918660287081
700,2010-10-10,3.721311475409836
701,2008-05-09,4.053763440860215
702,2018-04-06,3.917057902973396
703,2014-09-12,3.7535545023696684
704,2005-07-16,4.5
705,2010-01-07,3.7509727626459144
706,2016-10-28,3.820943245403677
707,2016-08-05,3.815680880330124
708,2015-01-25,3.705159705159705
709,2016-02-01,3.802013422818792
710,2013-08-17,3.6363636363636362
711,2005-07-08,4.25
712,2016-06-13,3.789473684210526
713,2013-05-12,3.5962145110410093
714,2015-11-20,3.9315693430656933
715,2015-07-30,3.8616573033707864
716,2017-01-04,3.94760147601476
717,2015-10-26,3.7965850037119524
718,2016-12-06,3.806421152030217
719,2015-10-10,3.8043940467753368
720,2014-12-02,3.7562076749435667
721,2012-12-08,3.683127572016461
722,2010-03-22,3.6366459627329193
723,2011-02-17,3.7968397291196387
724,2008-12-10,3.816326530612245
725,2007-05-18,4.125
726,2017-08-09,3.9129843643779743
727,2011-09-30,3.686893203883495
728,2015-01-21,3.816420664206642
729,2012-06-01,3.7057654075546718
730,2017-01-29,3.757543673901535
731,2017-03-16,3.8240181268882174
732,2015-02-17,3.8065967016491755
733,2010-03-17,3.758771929824561
734,2015-07-18,3.793083573487032
735,2014-07-15,3.8971871968962173
736,2011-07-31,3.6777996070726915
737,2007-05-30,3.8518518518518516
738,2013-09-07,3.794044665012407
739,2015-09-12,3.780626780626781
740,2018-07-09,3.8501795792714213
741,2015-05-01,3.7236084452975047
742,2012-09-14,3.6666666666666665
743,2009-03-06,3.776
744,2018-10-02,3.8839285714285716
745,2010-10-11,3.6214833759590794
746,2015-08-21,3.7780355761794278
747,2015-08-13,3.817757009345794
748,2011-01-12,3.8028169014084505
749,2015-04-07,3.83206106870229
750,2010-07-10,3.596774193548387
751,2017-08-18,3.838943894389439
752,2014-05-09,3.6544811320754715
753,2014-10-30,3.718078381795196
754,2018-06-10,3.824330259112868
755,2008-12-12,3.5324675324675323
756,2010-05-19,3.683274021352313
757,2014-04-22,3.6619411123227916
758,2018-01-29,3.8440656565656566
759,2016-06-01,3.8667642752562226
760,2018-07-19,3.917272219116825
761,2014-12-22,3.6136567834681044
762,2015-06-25,3.7667473769168685
763,2012-10-12,3.734279918864097
764,2015-05-29,3.8201892744479493
765,2010-05-17,3.6706349206349205
766,2018-02-25,3.6932841932841933
767,2015-03-20,3.7589208006962576
768,2007-12-24,4.166666666666667
769,2007-06-07,3.9555555555555557
770,2006-08-08,4.0
771,2016-07-16,3.834688346883469
772,2015-06-23,3.7671118530884806
773,2010-01-16,3.7258883248730963
774,2016-08-15,3.7552542372881357
775,2017-06-09,3.9254457050243112
776,2008-12-13,3.7758620689655173
777,2015-12-07,3.7174959871589084
778,2010-12-07,3.716417910447761
779,2014-11-14,3.747356051703878
780,2012-05-01,3.6647940074906367
781,2009-10-19,3.6497175141242937
782,2012-03-04,3.551987767584098
783,2009-03-12,3.8313953488372094
784,2013-02-24,3.581935483870968
785,2012-11-10,3.6372093023255814
786,2009-10-21,3.7588652482269502
787,2005-08-12,5.0
788,2018-01-23,3.986156351791531
789,2018-03-25,3.7576509511993383
790,2008-08-29,3.5565217391304347
791,2017-08-11,3.871988988300069
792,2017-10-05,3.8134556574923546
793,2014-12-21,3.6556233653007846
794,2011-06-04,3.7872340425531914
795,2015-04-18,3.7703206562266964
796,2015-11-21,3.8294075660242686
797,2014-06-30,3.712340425531915
798,2013-02-25,3.64
799,2014-04-03,3.74749498997996
800,2005-11-29,3.6
801,2011-11-02,3.711904761904762
802,2006-05-30,4.0
803,2006-05-01,4.0
804,2016-07-27,3.835966892400301
805,2013-04-16,3.6424501424501425
806,2013-10-28,3.7515451174289245
807,2011-07-01,3.6439024390243904
808,2017-10-27,3.8577044025157234
